type,id,value
trip,Vehicle 5,14.989502906799316
trip,Vehicle 2,14.012692928314209
ev_response,EV,0.22545695304870605
trip,Vehicle 8,8.988914489746094
trip,Vehicle 1,7.989022970199585
ev_response,EV,0.5927934646606445
ev_response,EV,2.459688663482666
trip,Vehicle 3,26.00587797164917
trip,Vehicle 7,14.983299016952515
ev_response,EV,0.9001147747039795
trip,Vehicle 2,11.988483667373657
trip,Vehicle 9,16.009253978729248
ev_response,EV,2.3681650161743164
trip,Vehicle 5,8.98924994468689
trip,Vehicle 8,11.993305683135986
trip,Vehicle 6,12.972918510437012
ev_response,EV,0.7839305400848389
trip,Vehicle 1,11.031126022338867
trip,Vehicle 10,22.001707315444946
trip,Vehicle 7,11.014204025268555
ev_response,EV,0.024655580520629883
trip,Vehicle 3,16.96506929397583
trip,Vehicle 4,19.987533807754517
trip,Vehicle 1,9.989558696746826
trip,Vehicle 8,9.98875641822815
trip,Vehicle 5,14.990999937057495
ev_response,EV,2.1947367191314697
trip,Vehicle 10,8.944086074829102
trip,Vehicle 7,12.987847805023193
trip,Vehicle 6,17.989248037338257
trip,Vehicle 8,9.01060175895691
ev_response,EV,5.142536640167236
ev_response,EV,1.4094538688659668
trip,Vehicle 10,8.026289939880371
ev_response,EV,0.7197980880737305
trip,Vehicle 3,21.98181986808777
ev_response,EV,1.261087417602539
trip,Vehicle 5,11.954456567764282
ev_response,EV,1.1204099655151367
trip,Vehicle 8,9.993154048919678
ev_response,EV,1.8613717555999756
trip,Vehicle 6,13.989419221878052
ev_response,EV,0.13139915466308594
trip,Vehicle 10,9.990005254745483
trip,Vehicle 4,17.989953756332397
trip,Vehicle 7,21.98830485343933
ev_response,EV,0.6993658542633057
trip,Vehicle 3,9.989792346954346
trip,Vehicle 1,9.95700192451477
trip,Vehicle 5,10.987488508224487
ev_response,EV,4.674174785614014
trip,Vehicle 6,7.999308824539185
ev_response,EV,0.25379109382629395
ev_response,EV,3.131856918334961
ev_response,EV,2.255047559738159
trip,Vehicle 9,32.99910378456116
trip,Vehicle 7,17.95602822303772
trip,Vehicle 10,22.988646745681763
ev_response,EV,0.6592369079589844
trip,Vehicle 8,17.014007091522217
ev_response,EV,1.0158674716949463
trip,Vehicle 2,14.956472635269165
trip,Vehicle 5,12.99502420425415
ev_response,EV,1.6656670570373535
trip,Vehicle 7,8.007450580596924
ev_response,EV,0.8690266609191895
trip,Vehicle 1,28.991808652877808
ev_response,EV,2.6674954891204834
trip,Vehicle 6,15.99764895439148
ev_response,EV,3.69948673248291
ev_response,EV,0.946516752243042
ev_response,EV,0.2752859592437744
trip,Vehicle 2,11.011995315551758
trip,Vehicle 4,24.010201692581177
ev_response,EV,0.8260726928710938
trip,Vehicle 8,20.989503145217896
trip,Vehicle 3,14.956146955490112
trip,Vehicle 9,8.995165348052979
ev_response,EV,2.598449468612671
trip,Vehicle 10,8.996898174285889
trip,Vehicle 5,23.981030464172363
trip,Vehicle 1,15.005192995071411
trip,Vehicle 6,15.99889087677002
ev_response,EV,2.3687586784362793
trip,Vehicle 8,11.976938486099243
ev_response,EV,0.33217597007751465
ev_response,EV,0.755774736404419
trip,Vehicle 3,17.98780345916748
trip,Vehicle 9,17.960146188735962
ev_response,EV,0.3091747760772705
ev_response,EV,0.08386516571044922
trip,Vehicle 4,7.972937345504761
trip,Vehicle 5,12.00364375114441
trip,Vehicle 8,15.001894474029541
ev_response,EV,0.24079108238220215
trip,Vehicle 7,13.98697829246521
trip,Vehicle 10,31.978002071380615
trip,Vehicle 2,20.987974405288696
trip,Vehicle 6,8.00117039680481
trip,Vehicle 1,18.987740755081177
ev_response,EV,1.0742437839508057
trip,Vehicle 4,12.954402208328247
ev_response,EV,0.2660558223724365
ev_response,EV,0.13225364685058594
trip,Vehicle 8,11.98934268951416
trip,Vehicle 9,20.98975133895874
trip,Vehicle 5,10.99845576286316
trip,Vehicle 7,17.9904842376709
trip,Vehicle 8,8.988860368728638
ev_response,EV,4.13219952583313
trip,Vehicle 2,20.99808406829834
trip,Vehicle 3,17.990639686584473
trip,Vehicle 6,23.96702790260315
trip,Vehicle 9,14.98973298072815
ev_response,EV,0.15488457679748535
trip,Vehicle 7,12.999259233474731
ev_response,EV,0.06604194641113281
trip,Vehicle 5,17.955458879470825
trip,Vehicle 7,7.974555015563965
trip,Vehicle 3,14.987591743469238
trip,Vehicle 10,17.989118576049805
trip,Vehicle 9,12.959920406341553
trip,Vehicle 4,17.95492911338806
ev_response,EV,0.43515753746032715
ev_response,EV,0.37605929374694824
trip,Vehicle 1,13.98875379562378
trip,Vehicle 5,12.991252899169922
trip,Vehicle 6,23.988792657852173
trip,Vehicle 8,16.98965620994568
trip,Vehicle 10,14.967682123184204
trip,Vehicle 2,17.016191482543945
ev_response,EV,0.025206327438354492
trip,Vehicle 7,16.99715495109558
ev_response,EV,0.03946399688720703
trip,Vehicle 4,15.99450397491455
ev_response,EV,0.732053279876709
trip,Vehicle 6,12.988872289657593
ev_response,EV,0.4781043529510498
trip,Vehicle 3,12.004253149032593
ev_response,EV,2.538097858428955
trip,Vehicle 9,30.00148320198059
trip,Vehicle 5,13.989126682281494
ev_response,EV,0.00796961784362793
trip,Vehicle 1,13.989111423492432
ev_response,EV,1.6527931690216064
trip,Vehicle 6,14.989784479141235
ev_response,EV,4.024703741073608
ev_response,EV,0.3023514747619629
trip,Vehicle 8,33.99471831321716
ev_response,EV,0.3252241611480713
trip,Vehicle 9,13.981801271438599
trip,Vehicle 7,7.990062236785889
ev_response,EV,2.3383398056030273
trip,Vehicle 6,9.00602388381958
trip,Vehicle 2,21.988983869552612
trip,Vehicle 5,25.951963663101196
ev_response,EV,1.0466976165771484
trip,Vehicle 1,9.006654500961304
ev_response,EV,0.0480189323425293
ev_response,EV,0.3366057872772217
trip,Vehicle 9,15.987013816833496
ev_response,EV,0.49276137351989746
trip,Vehicle 10,13.956561088562012
trip,Vehicle 6,13.991156816482544
trip,Vehicle 4,23.98154067993164
ev_response,EV,4.323519706726074
trip,Vehicle 5,8.989857196807861
trip,Vehicle 7,7.987597227096558
trip,Vehicle 8,28.972026348114014
trip,Vehicle 2,19.960886240005493
trip,Vehicle 1,10.989355325698853
trip,Vehicle 6,8.990221738815308
ev_response,EV,0.294370174407959
ev_response,EV,0.5363852977752686
ev_response,EV,3.8501226902008057
trip,Vehicle 3,11.98941159248352
trip,Vehicle 5,10.967466831207275
trip,Vehicle 6,8.997234106063843
trip,Vehicle 7,7.9606499671936035
ev_response,EV,0.9962825775146484
trip,Vehicle 8,16.9887216091156
ev_response,EV,3.1950557231903076
trip,Vehicle 2,20.988456964492798
ev_response,EV,1.0851218700408936
trip,Vehicle 5,10.995023965835571
trip,Vehicle 7,8.008344888687134
ev_response,EV,3.891075611114502
trip,Vehicle 3,17.996525526046753
ev_response,EV,0.742365837097168
trip,Vehicle 10,14.987227439880371
trip,Vehicle 7,9.988011360168457
trip,Vehicle 2,12.955649614334106
ev_response,EV,2.099475383758545
ev_response,EV,1.1317822933197021
trip,Vehicle 8,13.963497161865234
trip,Vehicle 6,13.988155603408813
ev_response,EV,0.15049052238464355
ev_response,EV,0.3323211669921875
trip,Vehicle 1,19.97042679786682
trip,Vehicle 9,21.983012437820435
trip,Vehicle 4,16.989307403564453
trip,Vehicle 2,7.9693686962127686
trip,Vehicle 3,22.95964479446411
ev_response,EV,0.3404378890991211
trip,Vehicle 10,24.966004610061646
trip,Vehicle 7,12.977248191833496
ev_response,EV,0.9836618900299072
trip,Vehicle 1,11.998714208602905
ev_response,EV,0.25905776023864746
trip,Vehicle 8,18.9898362159729
trip,Vehicle 5,7.989285707473755
trip,Vehicle 4,13.98926067352295
trip,Vehicle 2,14.987629175186157
trip,Vehicle 6,9.990391731262207
ev_response,EV,0.8266494274139404
trip,Vehicle 10,13.988639831542969
trip,Vehicle 3,15.985479593276978
trip,Vehicle 1,10.000081062316895
ev_response,EV,0.10522317886352539
trip,Vehicle 7,9.988449811935425
ev_response,EV,1.4691705703735352
trip,Vehicle 6,11.989726066589355
trip,Vehicle 4,17.965399265289307
ev_response,EV,0.26878929138183594
ev_response,EV,0.29949069023132324
trip,Vehicle 5,8.99091100692749
trip,Vehicle 8,9.993964672088623
ev_response,EV,1.6424200534820557
trip,Vehicle 3,10.990091800689697
trip,Vehicle 7,10.016323328018188
ev_response,EV,0.8942747116088867
trip,Vehicle 2,25.99011492729187
ev_response,EV,0.22877788543701172
ev_response,EV,0.26713013648986816
trip,Vehicle 5,10.986119985580444
trip,Vehicle 8,12.010536909103394
trip,Vehicle 3,8.989283323287964
ev_response,EV,0.28667712211608887
trip,Vehicle 9,10.985528469085693
ev_response,EV,2.0583078861236572
trip,Vehicle 6,24.026488542556763
ev_response,EV,3.7971694469451904
trip,Vehicle 3,7.988929033279419
ev_response,EV,0.48435473442077637
trip,Vehicle 4,21.014827251434326
trip,Vehicle 1,19.01038146018982
trip,Vehicle 5,11.003532409667969
ev_response,EV,1.97288179397583
trip,Vehicle 7,11.993719339370728
ev_response,EV,3.8517160415649414
ev_response,EV,0.8238091468811035
trip,Vehicle 2,10.988777875900269
ev_response,EV,2.2620139122009277
ev_response,EV,0.13390755653381348
trip,Vehicle 8,29.026426315307617
trip,Vehicle 10,12.01199746131897
trip,Vehicle 5,15.987344741821289
trip,Vehicle 4,17.999272346496582
trip,Vehicle 9,19.955374002456665
ev_response,EV,1.2308332920074463
trip,Vehicle 3,16.001405477523804
ev_response,EV,0.32547974586486816
ev_response,EV,0.27289605140686035
ev_response,EV,0.7610218524932861
trip,Vehicle 6,25.978060245513916
trip,Vehicle 4,9.98716115951538
trip,Vehicle 1,11.989248991012573
ev_response,EV,3.3737096786499023
trip,Vehicle 10,12.004188299179077
ev_response,EV,0.05692315101623535
trip,Vehicle 8,17.993501901626587
trip,Vehicle 3,8.97170639038086
trip,Vehicle 2,26.98787760734558
ev_response,EV,0.5959138870239258
trip,Vehicle 5,12.992289304733276
ev_response,EV,6.002193927764893
trip,Vehicle 9,28.99608540534973
trip,Vehicle 10,13.99835753440857
ev_response,EV,1.42099928855896
trip,Vehicle 6,21.013007879257202
trip,Vehicle 5,12.010511875152588
trip,Vehicle 8,12.995779752731323
ev_response,EV,1.5322885513305664
ev_response,EV,0.5394787788391113
trip,Vehicle 10,7.96433424949646
trip,Vehicle 1,11.004476070404053
ev_response,EV,1.7282400131225586
trip,Vehicle 4,12.959056854248047
trip,Vehicle 6,10.962793588638306
trip,Vehicle 9,13.991883039474487
ev_response,EV,2.0006890296936035
ev_response,EV,0.4087522029876709
trip,Vehicle 1,12.00057578086853
trip,Vehicle 3,39.98784255981445
trip,Vehicle 7,12.985196352005005
ev_response,EV,0.9061639308929443
trip,Vehicle 2,8.989299058914185
trip,Vehicle 6,13.98953914642334
trip,Vehicle 8,9.953200578689575
trip,Vehicle 10,22.964016437530518
trip,Vehicle 5,16.989750623703003
ev_response,EV,0.3090953826904297
trip,Vehicle 4,17.011045217514038
trip,Vehicle 2,13.998109817504883
trip,Vehicle 8,10.990663290023804
ev_response,EV,4.127977609634399
trip,Vehicle 10,13.001111507415771
trip,Vehicle 9,7.972156763076782
trip,Vehicle 1,25.98970913887024
trip,Vehicle 5,19.02365732192993
trip,Vehicle 8,8.983924627304077
trip,Vehicle 3,13.957818508148193
ev_response,EV,4.499318599700928
trip,Vehicle 4,13.989140033721924
ev_response,EV,0.2924470901489258
trip,Vehicle 5,7.989388942718506
trip,Vehicle 6,22.95683193206787
ev_response,EV,0.3300027847290039
ev_response,EV,0.17803049087524414
trip,Vehicle 10,14.988264560699463
trip,Vehicle 2,11.988221645355225
trip,Vehicle 8,9.989768505096436
trip,Vehicle 7,35.98832964897156
ev_response,EV,0.7992753982543945
trip,Vehicle 6,7.9895923137664795
ev_response,EV,1.4676859378814697
trip,Vehicle 3,17.98779582977295
trip,Vehicle 9,11.990886211395264
trip,Vehicle 4,17.988842487335205
ev_response,EV,1.4930622577667236
trip,Vehicle 1,17.989421367645264
trip,Vehicle 5,10.987720966339111
trip,Vehicle 7,10.98961591720581
trip,Vehicle 2,12.99007511138916
ev_response,EV,1.332801103591919
ev_response,EV,0.6694514751434326
trip,Vehicle 10,7.989035606384277
trip,Vehicle 2,8.990440368652344
trip,Vehicle 8,25.98827290534973
trip,Vehicle 5,12.987683773040771
trip,Vehicle 1,18.00002384185791
ev_response,EV,0.2644169330596924
ev_response,EV,0.5710740089416504
trip,Vehicle 4,10.989185333251953
trip,Vehicle 3,36.98726940155029
trip,Vehicle 9,16.991829872131348
trip,Vehicle 10,8.991116762161255
avg_rho,-,0.7870689885410083
rho_snap,0,7.894736842105263e-05
rho_snap,1,0.00021315789473684208
rho_snap,2,0.00038605263157894735
rho_snap,3,0.0005860263157894737
rho_snap,4,0.0008049552631578948
rho_snap,5,0.001037152894736842
rho_snap,6,0.0012786386052631576
rho_snap,7,0.001526625971052631
rho_snap,8,0.0017791644955263157
rho_snap,9,0.0020348888310789473
rho_snap,10,0.0022928432343868417
rho_snap,11,0.002552358685123421
rho_snap,12,0.0028129668690600788
rho_snap,13,0.003074339966236792
rho_snap,14,0.003336248502681544
rho_snap,15,0.0035985318466139225
rho_snap,16,0.0038610775557876404
rho_snap,17,0.004123806920630296
rho_snap,18,0.004386664844441206
rho_snap,19,0.004649612759529897
rho_snap,20,0.004912623668513034
rho_snap,21,0.005254626041643334
rho_snap,22,0.005572975071255597
rho_snap,23,0.005874766760405234
rho_snap,24,0.006243915679652084
rho_snap,25,0.006581267291545933
rho_snap,26,0.006896360788292678
rho_snap,27,0.007274820972857506
rho_snap,28,0.00761869047047394
rho_snap,29,0.008017293855647546
rho_snap,30,0.008375263593690124
rho_snap,31,0.00870478977874098
rho_snap,32,0.009014405476697634
rho_snap,33,0.009310083833688344
rho_snap,34,0.009596006052002892
rho_snap,35,0.009875098973244128
rho_snap,36,0.010307306123376153
rho_snap,37,0.010688798496889623
rho_snap,38,0.011034790526770106
rho_snap,39,0.011355932316107492
rho_snap,40,0.011738626305485769
rho_snap,41,0.012164406834892673
rho_snap,42,0.012541400573898551
rho_snap,43,0.012963190928044772
rho_snap,44,0.01341633891278924
rho_snap,45,0.013812489883482064
rho_snap,46,0.014168742918437442
rho_snap,47,0.014497067411327263
rho_snap,48,0.014963736663136927
rho_snap,49,0.015369352506301111
rho_snap,50,0.01573223096519317
rho_snap,51,0.016065193254610657
rho_snap,52,0.01645631282148808
rho_snap,53,0.0168088926592569
rho_snap,54,0.017134645914111398
rho_snap,55,0.01767848045795532
rho_snap,56,0.01813809421530557
rho_snap,57,0.01876784799910277
rho_snap,58,0.019216441295629404
rho_snap,59,0.019673057681297908
rho_snap,60,0.019931448992832043
rho_snap,61,0.020340552988834994
rho_snap,62,0.020633123934289756
rho_snap,63,0.021203031879530713
rho_snap,64,0.02156670171141648
rho_snap,65,0.022144787006138717
rho_snap,66,0.02239819953182923
rho_snap,67,0.02300756034954151
rho_snap,68,0.023289687370417225
rho_snap,69,0.024033565491491445
rho_snap,70,0.02455949098948968
rho_snap,71,0.025365504100149493
rho_snap,72,0.025787124276742998
rho_snap,73,0.026948478277775065
rho_snap,74,0.028180642026479324
rho_snap,75,0.02847328545851393
rho_snap,76,0.029098099781980757
rho_snap,77,0.029293893756476088
rho_snap,78,0.02956968956686882
rho_snap,79,0.030309453018250995
rho_snap,80,0.03134562507286244
rho_snap,81,0.03161744187728846
rho_snap,82,0.03251051014662554
rho_snap,83,0.032862909226940525
rho_snap,84,0.0331092996167531
rho_snap,85,0.03414665474607491
rho_snap,86,0.035386153796344744
rho_snap,87,0.0358404102681208
rho_snap,88,0.03651200288674494
rho_snap,89,0.03717904260818469
rho_snap,90,0.03753179866902903
rho_snap,91,0.03765222229151648
rho_snap,92,0.03801113066433823
rho_snap,93,0.03829200199135254
rho_snap,94,0.03915830160456348
rho_snap,95,0.03964361634120465
rho_snap,96,0.040554051312683886
rho_snap,97,0.04087948261669852
rho_snap,98,0.04144543857377235
rho_snap,99,0.04215046342215864
rho_snap,100,0.04245269281656367
rho_snap,101,0.042881872303401965
rho_snap,102,0.043201521138697185
rho_snap,103,0.04400791325011554
rho_snap,104,0.04438448664350193
rho_snap,105,0.044834363370982656
rho_snap,106,0.04610814596964566
rho_snap,107,0.046530936026739564
rho_snap,108,0.04695903153450716
rho_snap,109,0.04791760064375699
rho_snap,110,0.04830547834536672
rho_snap,111,0.048657081605180806
rho_snap,112,0.05039523709773677
rho_snap,113,0.05075035017894205
rho_snap,114,0.05107787670420678
rho_snap,115,0.05232059291301269
rho_snap,116,0.052571783460161524
rho_snap,117,0.05312520001666848
rho_snap,118,0.05452669104750802
rho_snap,119,0.05482671017216934
rho_snap,120,0.05533829089924153
rho_snap,121,0.056482000924461935
rho_snap,122,0.05674792696291283
rho_snap,123,0.05752691948403536
rho_snap,124,0.05867368514398104
rho_snap,125,0.058992632232365644
rho_snap,126,0.05945021432132798
rho_snap,127,0.060664202726467234
rho_snap,128,0.061098082336199115
rho_snap,129,0.06167191255680605
rho_snap,130,0.0627005898592403
rho_snap,131,0.0631553156623377
rho_snap,132,0.06365157722882896
rho_snap,133,0.06507558593550594
rho_snap,134,0.06552659436538048
rho_snap,135,0.06599600900902264
rho_snap,136,0.06705994551751691
rho_snap,137,0.06746827765173553
rho_snap,138,0.06796783360333003
rho_snap,139,0.06844497994350249
rho_snap,140,0.0695706171825861
rho_snap,141,0.07001522150149449
rho_snap,142,0.07053976719618976
rho_snap,143,0.07160852483957166
rho_snap,144,0.07191544107191067
rho_snap,145,0.07240465395549756
rho_snap,146,0.07351662880117875
rho_snap,147,0.07388269279240407
rho_snap,148,0.07440579449233845
rho_snap,149,0.0753589876097555
rho_snap,150,0.07572497553735516
rho_snap,151,0.07640714797454282
rho_snap,152,0.07704879253219828
rho_snap,153,0.07734145197417072
rho_snap,154,0.07777177200621639
rho_snap,155,0.07873749554097956
rho_snap,156,0.0791162486581646
rho_snap,157,0.07950779209239035
rho_snap,158,0.0801854064349095
rho_snap,159,0.08127029721713802
rho_snap,160,0.08159973436778607
rho_snap,161,0.08200494936919653
rho_snap,162,0.08273768995120194
rho_snap,163,0.08302164612373615
rho_snap,164,0.08335981247856991
rho_snap,165,0.08434318684176353
rho_snap,166,0.08519560180898528
rho_snap,167,0.08545271073997399
rho_snap,168,0.08573544308298602
rho_snap,169,0.08689087093365773
rho_snap,170,0.08728993696936219
rho_snap,171,0.08771219753603657
rho_snap,172,0.0886095128109395
rho_snap,173,0.0899371030110949
rho_snap,174,0.09035070894987175
rho_snap,175,0.09082948606416918
rho_snap,176,0.09150414819899891
rho_snap,177,0.09213853095697026
rho_snap,178,0.09252328745935294
rho_snap,179,0.09368981411326167
rho_snap,180,0.09492165332233567
rho_snap,181,0.09533989416774023
rho_snap,182,0.09590285042093889
rho_snap,183,0.09683065243401028
rho_snap,184,0.09748030559379242
rho_snap,185,0.09784147707354947
rho_snap,186,0.09906353813502362
rho_snap,187,0.09954168207306618
rho_snap,188,0.10019296458739199
rho_snap,189,0.10064034250062764
rho_snap,190,0.10092547053094145
rho_snap,191,0.1013678540669859
rho_snap,192,0.10247669083246012
rho_snap,193,0.1028544912866982
rho_snap,194,0.10310340705858345
rho_snap,195,0.10374238272917667
rho_snap,196,0.10506006376332205
rho_snap,197,0.10566298587240824
rho_snap,198,0.1060506708686407
rho_snap,199,0.10704055565778806
rho_snap,200,0.1075875339160358
rho_snap,201,0.10791653689911992
rho_snap,202,0.10893646304492641
rho_snap,203,0.10926027780193294
rho_snap,204,0.11082366583224537
rho_snap,205,0.111513983683596
rho_snap,206,0.11269517410481403
rho_snap,207,0.11307083239968575
rho_snap,208,0.11465645871085407
rho_snap,209,0.11507531057128222
rho_snap,210,0.11617368038471419
rho_snap,211,0.11664240891575592
rho_snap,212,0.11779274722248677
rho_snap,213,0.11813913358205659
rho_snap,214,0.11846055140217664
rho_snap,215,0.11963597626744996
rho_snap,216,0.11990307812405726
rho_snap,217,0.12127246555831113
rho_snap,218,0.12175067068035084
rho_snap,219,0.12257315432300707
rho_snap,220,0.12315226263493081
rho_snap,221,0.12346974173918854
rho_snap,222,0.1244715271094191
rho_snap,223,0.12478796371343566
rho_snap,224,0.12525356263936435
rho_snap,225,0.1262266148451022
rho_snap,226,0.12641126197051908
rho_snap,227,0.1268323526808163
rho_snap,228,0.12772761148095044
rho_snap,229,0.12807374101738184
rho_snap,230,0.1283358292384832
rho_snap,231,0.12944421382171872
rho_snap,232,0.1297688444120454
rho_snap,233,0.1301475533642829
rho_snap,234,0.1314253639872947
rho_snap,235,0.13172322399811826
rho_snap,236,0.13218090251050743
rho_snap,237,0.1333839361479421
rho_snap,238,0.13363191319829656
rho_snap,239,0.13391253384516766
rho_snap,240,0.1341598263231964
rho_snap,241,0.13505123142891912
rho_snap,242,0.13535165147392778
rho_snap,243,0.1359708388530618
rho_snap,244,0.1366396222646639
rho_snap,245,0.13685826190105435
rho_snap,246,0.13745387077157625
rho_snap,247,0.13834678699857425
rho_snap,248,0.13868485616215998
rho_snap,249,0.13909049242127186
rho_snap,250,0.1393797777754018
rho_snap,251,0.14017666681711557
rho_snap,252,0.1405571319710337
rho_snap,253,0.1409493200507984
rho_snap,254,0.14196988627430884
rho_snap,255,0.14237188853379104
rho_snap,256,0.1430121798834825
rho_snap,257,0.14329282643611396
rho_snap,258,0.1435955941729054
rho_snap,259,0.14385902118419186
rho_snap,260,0.14486505642875436
rho_snap,261,0.14522132897381249
rho_snap,262,0.14556630043710186
rho_snap,263,0.14654080027922006
rho_snap,264,0.14692784819624377
rho_snap,265,0.1478371561669265
rho_snap,266,0.14817021984316453
rho_snap,267,0.14848549833381144
rho_snap,268,0.14878195409682612
rho_snap,269,0.14957591130849116
rho_snap,270,0.14990290267439146
rho_snap,271,0.15022482718471447
rho_snap,272,0.15082823565013237
rho_snap,273,0.151061261374871
rho_snap,274,0.15178512687271717
rho_snap,275,0.15203906249511273
rho_snap,276,0.15243381718111168
rho_snap,277,0.15272998781625213
rho_snap,278,0.15349975514055444
rho_snap,279,0.15379193386154627
rho_snap,280,0.15419351154422764
rho_snap,281,0.1552669018516927
rho_snap,282,0.1555815681397698
rho_snap,283,0.15611460441591554
rho_snap,284,0.15670159677830844
rho_snap,285,0.1569016440606056
rho_snap,286,0.15714737650407393
rho_snap,287,0.1573715846054835
rho_snap,288,0.15835764890715068
rho_snap,289,0.15861351212974267
rho_snap,290,0.15902607616166606
rho_snap,291,0.1598007791833507
rho_snap,292,0.1600184401651879
rho_snap,293,0.16039306674993525
rho_snap,294,0.16112992171519916
rho_snap,295,0.1614313233074845
rho_snap,296,0.16209245848163115
rho_snap,297,0.16241208935819468
rho_snap,298,0.16300788409107045
rho_snap,299,0.1634480236142338
rho_snap,300,0.16437131856859222
rho_snap,301,0.16463887036643585
rho_snap,302,0.1652545739097618
rho_snap,303,0.16630347012734759
rho_snap,304,0.1667261516723658
rho_snap,305,0.1671346610703763
rho_snap,306,0.16744163117031632
rho_snap,307,0.16852522632366218
rho_snap,308,0.1690672856294317
rho_snap,309,0.17027423795832664
rho_snap,310,0.17058670341293414
rho_snap,311,0.17110368887077865
rho_snap,312,0.17228327928401344
rho_snap,313,0.17246671655144116
rho_snap,314,0.17270518361380244
rho_snap,315,0.17291994431913554
rho_snap,316,0.17411844554587927
rho_snap,317,0.1753139699713874
rho_snap,318,0.1756653052584603
rho_snap,319,0.17672930863582825
rho_snap,320,0.1770133509501103
rho_snap,321,0.17744968922454657
rho_snap,322,0.1787193712719662
rho_snap,323,0.1805421501467699
rho_snap,324,0.18118948615972644
rho_snap,325,0.18245506650857096
rho_snap,326,0.18282380971389448
rho_snap,327,0.18331234917732647
rho_snap,328,0.18443799211607423
rho_snap,329,0.1859169506435118
rho_snap,330,0.18636172204754672
rho_snap,331,0.18712522987454216
rho_snap,332,0.18743726459087762
rho_snap,333,0.18783204246184176
rho_snap,334,0.18926861400589837
rho_snap,335,0.18970818154398525
rho_snap,336,0.1903326373421228
rho_snap,337,0.19073243177145136
rho_snap,338,0.19098638645054225
rho_snap,339,0.1919812688701135
rho_snap,340,0.19247914891932075
rho_snap,341,0.19319082634099763
rho_snap,342,0.19378870028908346
rho_snap,343,0.19459668924393855
rho_snap,344,0.19495314384704304
rho_snap,345,0.19520404279819314
rho_snap,346,0.19639167347237663
